Market,StakeMode,StakeModeName,StrategyId,Month,Bets,TotalStaked,TotalProfit,HitRate,AvgOdd,AvgEdge,AvgModelProb,MaxDrawdown,LongestRedStreak,ROI
Over 2.5,fixed,Stake fixa,Over 2.5 | Stake fixa | edge 10.0% | prob 70.0% | odd 1.60,2025-08,5,50.0,12.400000000000004,0.8,1.548,0.11673543612817214,0.7290763072662843,0.0,1,0.24800000000000008
Over 2.5,fixed,Stake fixa,Over 2.5 | Stake fixa | edge 10.0% | prob 70.0% | odd 1.60,2025-09,2,20.0,-20.0,0.0,1.525,0.10226055088918595,0.7206328998287618,20.0,2,-1.0
Over 2.5,fixed,Stake fixa,Over 2.5 | Stake fixa | edge 10.0% | prob 70.0% | odd 1.60,2025-10,1,10.0,5.700000000000001,1.0,1.57,0.10048557475783615,0.7030172203274564,14.299999999999955,0,0.5700000000000001
Over 2.5,fixed,Stake fixa,Over 2.5 | Stake fixa | edge 10.0% | prob 70.0% | odd 1.60,2025-11,3,30.0,0.10000000000000053,0.6666666666666666,1.5133333333333334,0.1093003057015887,0.7320634121690857,19.5,1,0.003333333333333351
Over 2.5,fixed,Stake fixa,Over 2.5 | Stake fixa | edge 10.0% | prob 70.0% | odd 1.60,2025-12,1,10.0,5.0,1.0,1.5,0.11369443550072289,0.7386944355007229,9.199999999999932,0,0.5
Over 2.5,fixed,Stake fixa,Over 2.5 | Stake fixa | edge 10.0% | prob 70.0% | odd 1.60,2026-02,5,50.0,26.800000000000004,1.0,1.536,0.11526499063008219,0.7293561651607027,3.5,0,0.536
Over 2.5,fixed,Stake fixa,Over 2.5 | Stake fixa | edge 10.0% | prob 70.0% | odd 1.60,2026-03,5,50.0,26.700000000000003,1.0,1.534,0.1255241068853216,0.7389105096457987,0.0,0,0.534
Over 2.5,fixed,Stake fixa,Over 2.5 | Stake fixa | edge 10.0% | prob 70.0% | odd 1.60,2026-04,6,60.0,-0.9000000000000012,0.6666666666666666,1.5016666666666667,0.11336570637188781,0.7438688900020779,10.299999999999955,1,-0.01500000000000002
Over 2.5,fixed,Stake fixa,Over 2.5 | Stake fixa | edge 10.0% | prob 70.0% | odd 1.60,2026-05,8,80.0,25.500000000000004,0.875,1.49875,0.1179409073431714,0.7478057069317352,10.0,1,0.31875000000000003
Over 2.5,kelly_fractional,Kelly fracionado,Over 2.5 | Kelly fracionado | edge 10.0% | prob 70.0% | odd 1.60,2025-08,5,149.3132804231829,36.84456984121426,0.8,1.548,0.11673543612817214,0.7290763072662843,0.0,1,0.24676016585255897
Over 2.5,kelly_fractional,Kelly fracionado,Over 2.5 | Kelly fracionado | edge 10.0% | prob 70.0% | odd 1.60,2025-09,2,61.27751407761576,-61.27751407761576,0.0,1.525,0.10226055088918595,0.7206328998287618,61.277514077615706,2,-1.0
Over 2.5,kelly_fractional,Kelly fracionado,Over 2.5 | Kelly fracionado | edge 10.0% | prob 70.0% | odd 1.60,2025-10,1,29.26701167290795,16.682196653557533,1.0,1.57,0.10048557475783615,0.7030172203274564,44.59531742405818,0,0.5700000000000001
Over 2.5,kelly_fractional,Kelly fracionado,Over 2.5 | Kelly fracionado | edge 10.0% | prob 70.0% | odd 1.60,2025-11,3,89.2538521941457,-0.3839099675536204,0.6666666666666666,1.5133333333333334,0.1093003057015887,0.7320634121690857,60.50305743881006,1,-0.004301326588330735
Over 2.5,kelly_fractional,Kelly fracionado,Over 2.5 | Kelly fracionado | edge 10.0% | prob 70.0% | odd 1.60,2025-12,1,29.755960273488068,14.877980136744034,1.0,1.5,0.11369443550072289,0.7386944355007229,30.101247254867758,0,0.5
Over 2.5,kelly_fractional,Kelly fracionado,Over 2.5 | Kelly fracionado | edge 10.0% | prob 70.0% | odd 1.60,2026-02,5,156.15267449088967,83.58140631182148,1.0,1.536,0.11526499063008219,0.7293561651607027,12.885936438641238,0,0.5352544014012249
Over 2.5,kelly_fractional,Kelly fracionado,Over 2.5 | Kelly fracionado | edge 10.0% | prob 70.0% | odd 1.60,2026-03,5,168.59234755433494,90.17093501940839,1.0,1.534,0.1255241068853216,0.7389105096457987,0.0,0,0.5348459543239207
Over 2.5,kelly_fractional,Kelly fracionado,Over 2.5 | Kelly fracionado | edge 10.0% | prob 70.0% | odd 1.60,2026-04,6,209.07497180092764,-4.7450083963244225,0.6666666666666666,1.5016666666666667,0.11336570637188781,0.7438688900020779,37.211978494956156,1,-0.02269524829037126
Over 2.5,kelly_fractional,Kelly fracionado,Over 2.5 | Kelly fracionado | edge 10.0% | prob 70.0% | odd 1.60,2026-05,8,296.40101889093944,91.8581603860377,0.875,1.49875,0.1179409073431714,0.7478057069317352,38.73952210303037,1,0.30991175647691294
Under 2.5,fixed,Stake fixa,Under 2.5 | Stake fixa | edge 7.5% | prob 57.5% | odd 2.20,2025-07,1,10.0,-10.0,0.0,1.95,0.10850315073259176,0.5953452559957497,0.0,1,-1.0
Under 2.5,fixed,Stake fixa,Under 2.5 | Stake fixa | edge 7.5% | prob 57.5% | odd 2.20,2025-08,7,70.0,18.0,0.7142857142857143,1.7899999999999998,0.10622451533550173,0.63881609103411,20.0,2,0.2571428571428571
Under 2.5,fixed,Stake fixa,Under 2.5 | Stake fixa | edge 7.5% | prob 57.5% | odd 2.20,2025-09,9,90.0,-18.5,0.4444444444444444,1.77,0.09799323395288721,0.6389312588427628,44.90000000000009,3,-0.20555555555555555
Under 2.5,fixed,Stake fixa,Under 2.5 | Stake fixa | edge 7.5% | prob 57.5% | odd 2.20,2025-10,6,60.0,-6.0,0.5,1.8816666666666666,0.09162043581473096,0.6019960617839253,52.5,2,-0.1
Under 2.5,fixed,Stake fixa,Under 2.5 | Stake fixa | edge 7.5% | prob 57.5% | odd 2.20,2025-11,7,70.0,21.5,0.7142857142857143,1.8457142857142856,0.10198356671721513,0.6215884360315181,45.200000000000045,1,0.30714285714285716
Under 2.5,fixed,Stake fixa,Under 2.5 | Stake fixa | edge 7.5% | prob 57.5% | odd 2.20,2025-12,9,90.0,-4.400000000000002,0.5555555555555556,1.8122222222222222,0.09546128885290574,0.6226526203746954,24.300000000000068,1,-0.04888888888888891
